2018-10-28 22:15:35.944 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:15:35.956 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:15:36.011 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:15:36.039 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7fc2413d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@f8c1ddd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2133814f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4c15e7fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@23986957, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@23f7d05d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7d3a22a9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d082e88, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b19b79]
2018-10-28 22:16:06.705 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:16:06.717 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:16:06.772 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:16:06.790 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7fc2413d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@f8c1ddd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@70be0a2b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2133814f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4c15e7fd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@23986957, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@23f7d05d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1e730495, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7d3a22a9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d082e88, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@60704c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b19b79]
2018-10-28 22:17:55.413 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:17:55.426 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:17:55.490 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
